bin_id,bin_range,rank_in_bin,file,func,line,complexity_score,vulnerability_score
0,1-1,655,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_now_timex,181,1,4
0,1-1,656,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_tsleep32,276,1,4
0,1-1,657,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_tsleep64,281,1,4
0,1-1,658,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/gnrc_sock.c,_callback_put,50,1,4
0,1-1,659,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_has_dns_cache,525,1,4
0,1-1,660,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha.c,_r,43,1,4
0,1-1,661,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha20poly1305.c,_r,47,1,4
0,1-1,662,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,_luid_round,30,1,4
0,1-1,663,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,luid_get,56,1,4
0,1-1,664,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,luid_get_lb,63,1,4
0,1-1,665,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/priority_queue.c,priority_queue_remove_head,44,1,4
0,1-1,666,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/timeout_ztimer.c,event_timeout_ztimer_init,29,1,4
0,1-1,667,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/icmpv6/icmpv6_hdr_print.c,icmpv6_hdr_print,22,1,4
0,1-1,668,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/memarray.h,memarray_alloc,78,1,4
0,1-1,669,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/dns/cache.h,dns_cache_add,96,1,4
0,1-1,670,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_server_proxy_reset,288,1,4
0,1-1,671,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_copy_hdr_from_req_memo,1455,1,4
0,1-1,672,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_forward_proxy_post_event,2104,1,4
0,1-1,673,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_set_promiscuous,85,1,4
0,1-1,674,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/shell.c,echo_char,418,1,4
0,1-1,675,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/sched.h,sched_runq_is_empty,355,1,3
0,1-1,676,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/sched.h,sched_runq_exactly_one,367,1,3
0,1-1,677,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/sched.h,sched_runq_more_than_one,379,1,3
0,1-1,678,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/cib.h,cib_full,100,1,3
0,1-1,679,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/cib.h,cib_peek_unsafe,175,1,3
0,1-1,680,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/cib.h,cib_peek,188,1,3
0,1-1,681,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/thread.h,thread_measure_stack_free,650,1,3
0,1-1,682,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_swaps,392,1,3
0,1-1,683,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_swapl,397,1,3
0,1-1,684,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_swapll,402,1,3
0,1-1,685,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_ltobs,422,1,3
0,1-1,686,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_ltobl,429,1,3
0,1-1,687,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_ltobll,436,1,3
0,1-1,688,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_btols,443,1,3
0,1-1,689,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_btoll,450,1,3
0,1-1,690,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_btolll,457,1,3
0,1-1,691,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_htons,485,1,3
0,1-1,692,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_htonl,492,1,3
0,1-1,693,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_htonll,499,1,3
0,1-1,694,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_ntohs,506,1,3
0,1-1,695,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_ntohl,511,1,3
0,1-1,696,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_ntohll,516,1,3
0,1-1,697,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,htons,521,1,3
0,1-1,698,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,htonl,526,1,3
0,1-1,699,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,htonll,531,1,3
0,1-1,700,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,ntohs,536,1,3
0,1-1,701,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,ntohl,541,1,3
0,1-1,702,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,ntohll,546,1,3
0,1-1,703,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_lebuftohs,584,1,3
0,1-1,704,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_lebuftohl,589,1,3
0,1-1,705,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_lebuftohll,594,1,3
0,1-1,706,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_set_loopback,581,1,3
0,1-1,707,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_set_multicast,644,1,3
0,1-1,708,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_split_prefix,813,1,3
0,1-1,709,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_split_iface,827,1,3
0,1-1,710,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/ext/frag.h,ipv6_ext_frag_get_offset,62,1,3
0,1-1,711,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/ext/frag.h,ipv6_ext_frag_more,78,1,3
0,1-1,712,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/hdr.h,ipv6_hdr_get_fl,260,1,3
0,1-1,713,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,l2util_addr_to_str,340,1,3
0,1-1,714,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/mbox.h,mbox_init,62,1,3
0,1-1,715,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/mbox.h,mbox_avail,183,1,3
0,1-1,716,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/pkt.h,gnrc_pkt_append,172,1,3
0,1-1,717,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netreg.h,gnrc_netreg_entry_init_pid,272,1,3
0,1-1,718,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netreg.h,gnrc_netreg_entry_init_mbox,295,1,3
0,1-1,719,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netreg.h,gnrc_netreg_entry_init_cb,317,1,3
0,1-1,720,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/pktbuf.h,gnrc_pktbuf_release,196,1,3
0,1-1,721,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/flash_utils.h,flash_print_str,245,1,3
0,1-1,722,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/bitarithm.h,bitarithm_bits_set_u32,133,1,3
0,1-1,723,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/bitarithm.h,bitarithm_msb,153,1,3
0,1-1,724,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/udp.h,sock_udp_sendv,793,1,3
0,1-1,725,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event.h,event_queue_init,187,1,3
0,1-1,726,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event.h,event_queue_init_detached,212,1,3
0,1-1,727,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event.h,event_queue_claim,248,1,3
0,1-1,728,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event.h,event_loop,463,1,3
0,1-1,729,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/evtimer_msg.h,_evtimer_msg_handler,67,1,3
0,1-1,730,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/netif.h,netif_get_by_name,144,1,3
0,1-1,731,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/internal.h,gnrc_netif_ipv6_bus_post,294,1,3
0,1-1,732,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/hdr.h,gnrc_netif_hdr_init,166,1,3
0,1-1,733,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/hdr.h,gnrc_netif_hdr_get_netif,383,1,3
0,1-1,734,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/build/pkg/tinydtls/hmac.h,dtls_hash_init,67,1,3
0,1-1,735,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/timex.h,timex_from_uint64,139,1,3
0,1-1,736,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_get_id,538,1,3
0,1-1,737,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_get_token,565,1,3
0,1-1,738,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_hdr_data_ptr,647,1,3
0,1-1,739,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_get_response_hdr_len,676,1,3
0,1-1,740,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_hdr_len,774,1,3
0,1-1,741,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_get_content_type,337,1,3
0,1-1,742,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_get_accept,342,1,3
0,1-1,743,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_block_slicer_init,1325,1,3
0,1-1,744,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_get_user_parameters,181,1,3
0,1-1,745,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_close,939,1,3
0,1-1,746,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert.c,ztimer_convert_cancel,31,1,3
0,1-1,747,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert.c,ztimer_convert_start,38,1,3
0,1-1,748,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert.c,ztimer_convert_stop,45,1,3
0,1-1,749,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periodic.c,ztimer_periodic_start,73,1,3
0,1-1,750,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periodic.c,ztimer_periodic_start_now,78,1,3
0,1-1,751,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periodic.c,ztimer_periodic_stop,83,1,3
0,1-1,752,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periph_timer.c,_ztimer_periph_timer_now,61,1,3
0,1-1,753,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periph_timer.c,_ztimer_periph_timer_cancel,68,1,3
0,1-1,754,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_ptr,266,1,3
0,1-1,755,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_kernel_pid,275,1,3
0,1-1,756,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_set_bit_u8,1021,1,3
0,1-1,757,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_set_bit_u16,1025,1,3
0,1-1,758,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_set_bit_u32,1029,1,3
0,1-1,759,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_set_bit_u64,1033,1,3
0,1-1,760,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_clear_bit_u8,1037,1,3
0,1-1,761,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_clear_bit_u16,1041,1,3
0,1-1,762,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_clear_bit_u32,1045,1,3
0,1-1,763,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_clear_bit_u64,1049,1,3
0,1-1,764,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,_callback_unlock_mutex,33,1,3
0,1-1,765,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,_callback_msg,82,1,3
0,1-1,766,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,_setup_msg,89,1,3
0,1-1,767,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,_set_timeout_flag_callback,132,1,3
0,1-1,768,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,_callback_wakeup,159,1,3
0,1-1,769,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,timeout_cb,175,1,3
0,1-1,770,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/md5.c,md5_update,234,1,3
0,1-1,771,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,sha3_256_init,107,1,3
0,1-1,772,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,sha3_384_init,135,1,3
0,1-1,773,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,sha3_512_init,158,1,3
0,1-1,774,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/async_read.c,_add_handler,70,1,3
0,1-1,775,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,fgetc,312,1,3
0,1-1,776,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,uri_parser_is_absolute_string,311,1,3
0,1-1,777,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,_now_us,242,1,3
0,1-1,778,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_set_cb,480,1,3
0,1-1,779,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/random/shaxprng.c,random_init,162,1,3
0,1-1,780,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_set,198,1,3
0,1-1,781,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_clear,203,1,3
0,1-1,782,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_toggle,208,1,3
0,1-1,783,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,_hex_nib,152,1,3
0,1-1,784,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_hex_byte,157,1,3
0,1-1,785,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_hex_bytes,162,1,3
0,1-1,786,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,print_u64_hex,630,1,3
0,1-1,787,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,print_str,660,1,3
0,1-1,788,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,_callback_unlock_mutex,33,1,3
0,1-1,789,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,_callback_msg,73,1,3
0,1-1,790,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,_setup_msg,80,1,3
0,1-1,791,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,_set_timeout_flag_callback,124,1,3
0,1-1,792,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,_callback_wakeup,139,1,3
0,1-1,793,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,timeout_cb,156,1,3
0,1-1,794,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,ztimer64_is_set,55,1,3
0,1-1,795,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,ztimer64_init,287,1,3
0,1-1,796,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/div.h,div_u64_by_1000000,111,1,3
0,1-1,797,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/div.h,div_u32_mod_44488,175,1,3
0,1-1,798,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/sixlowpan/ctx.h,gnrc_sixlowpan_ctx_match,139,1,3
0,1-1,799,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sixlowpan/nd.h,sixlowpan_nd_opt_abr_get_version,244,1,3
0,1-1,800,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,gnrc_ipv6_init,84,1,3
0,1-1,801,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_fragment_pkt_if_needed,461,1,3
0,1-1,802,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/CompilerOutputter.c,CompilerOutputter_printSuccessful,55,1,3
0,1-1,803,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TestRunner.c,TestRunner_startTest,46,1,3
0,1-1,804,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TestRunner.c,TestRunner_start,91,1,3
0,1-1,805,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TestRunner.c,TestRunner_runTest,96,1,3
0,1-1,806,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/pktqueue.h,gnrc_pktqueue_remove_head,78,1,3
0,1-1,807,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.h,_nib_dad_remove,495,1,3
0,1-1,808,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.h,_init_iface_arsm,198,1,3
0,1-1,809,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.h,_deinit_iface_arsm,209,1,3
0,1-1,810,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_set_nud_state,448,1,3
0,1-1,811,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,gnrc_ipv6_nib_init,115,1,3
0,1-1,812,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_try_receive,346,1,3
0,1-1,813,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_receive,351,1,3
0,1-1,814,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread.c,thread_getname,54,1,3
0,1-1,815,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread_flags.c,thread_flags_wake,56,1,3
0,1-1,816,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/transport_layer/udp/gnrc_udp.c,gnrc_udp_init,300,1,3
0,1-1,817,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/ethernet/gnrc_netif_ethernet.c,_addr_set_broadcast,61,1,3
0,1-1,818,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/tx_sync.h,gnrc_tx_sync,129,1,3
0,1-1,819,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_is_set,154,1,3
0,1-1,820,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_uri_usage,253,1,3
0,1-1,821,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_creds_usage,300,1,3
0,1-1,822,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_query_usage,389,1,3
0,1-1,823,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/helper.c,crypto_equals,23,1,3
0,1-1,824,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/poly1305.c,poly1305_update,104,1,3
0,1-1,825,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,luid_get_short,79,1,3
0,1-1,826,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/assert.c,_assert_panic,52,1,3
0,1-1,827,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/init.c,early_init,130,1,3
0,1-1,828,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/ringbuffer.h,ringbuffer_init,58,1,3
0,1-1,829,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/ringbuffer.c,ringbuffer_peek_one,136,1,3
0,1-1,830,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/rmutex.c,rmutex_lock,118,1,3
0,1-1,831,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/rmutex.c,rmutex_trylock,123,1,3
0,1-1,832,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_usage,65,1,3
0,1-1,833,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_usage_nib_neigh,74,1,3
0,1-1,834,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_usage_nib_prefix,82,1,3
0,1-1,835,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_usage_nib_route,91,1,3
0,1-1,836,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,frac_extend,136,1,3
0,1-1,837,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_link_usage,191,1,3
0,1-1,838,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_set_usage,196,1,3
0,1-1,839,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_add_usage,278,1,3
0,1-1,840,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_del_usage,284,1,3
0,1-1,841,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/sys.c,_reboot_handler,34,1,3
0,1-1,842,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/sys.c,_version_handler,61,1,3
0,1-1,843,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/_netif.c,netif_get_id,37,1,3
0,1-1,844,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/_netif.c,netif_get_by_id,43,1,3
0,1-1,845,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/event.c,sync_ev_handler,187,1,3
0,1-1,846,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/thread.c,_handler_thread,34,1,3
0,1-1,847,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/timeout_ztimer.c,_event_timeout_callback,15,1,3
0,1-1,848,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/periph_common/init.c,periph_init,65,1,3
0,1-1,849,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/dns/cache.h,dns_cache_query,88,1,3
0,1-1,850,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_server_uri_is_set,188,1,3
0,1-1,851,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,gnrc_netreg_init,63,1,3
0,1-1,852,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,_gnrc_netreg_release_exclusive,127,1,3
0,1-1,853,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_get_promiscuous,79,1,3
0,1-1,854,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_get_wired,92,1,3
